id	vernacularName	source	language	locality
urn:lsid:catalogueoflife.org:taxon:478030f5-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago rabón ecuatoriano	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:47803272-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de Cadena	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1d3b27-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo cocolo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a5465-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo del Tacarcuna	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1239b7-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago rabón de labio largo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a55f8-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de Gray	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a57d6-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo dentón	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b883f83-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de Molinari	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f125295-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago rabón peruano	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f121aa8-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago rabón ecuatoriano	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a7d3f-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago de uropatagio peludo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f12082f-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro de Andersen	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1209b0-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero chico de Bogotá	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a834b-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro pardo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1203a0-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro de Chanchamayo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1206af-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero chico enano	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4a03441a-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro común	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a8c5d-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro común	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a8de8-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero oscuro	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:20e72498-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro enano	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a9108-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro de Spix	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b8cd1f3-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero chico amarillento	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f120049-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero chico de Rosenberg	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a6cf7-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero de la selva nublada	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a6e90-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero castaño	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f12574b-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero de Hernández	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a701c-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero común	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a9438-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frutero común	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a989e-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago dorsirayado de Salvin	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a9a1d-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago dorsirayado pequeño	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a9b99-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago dorsirayado de Peters	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a595b-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de Godman	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a5c51-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo amazónico	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a5dd2-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo amazónico	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a0f88-5e17-11e7-8cee-bc764e092680:col20170724	Falso vampiro pequeño	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1ad437-5e17-11e7-8cee-bc764e092680:col20170724	Vampiro	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1ad437-5e17-11e7-8cee-bc764e092680:col20170724	Lukchua	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Tunebo. Familia Lingüística Chibcha	
urn:lsid:catalogueoflife.org:taxon:4f1ad437-5e17-11e7-8cee-bc764e092680:col20170724	Usil	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	Cuna. Familia Lingüística Chibcha	
urn:lsid:catalogueoflife.org:taxon:4f1ad5b8-5e17-11e7-8cee-bc764e092680:col20170724	Vampiro pajarero	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4a033f0d-5e17-11e7-8cee-bc764e092680:col20170724	Vampiro peludo	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:3b87e915-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago frugívoro de Hart	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
gbif.org/species/8962358	Murciélago enano de hoja nasal peluda	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
gbif.org/species/10785797	Murciélago rayado de Keenan	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
gbif.org/species/9633893	Murciélago rayado de Koepcke	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a5f49-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de Gardner	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a6244-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo de los desiertos	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
urn:lsid:catalogueoflife.org:taxon:4f1a654a-5e17-11e7-8cee-bc764e092680:col20170724	Murciélago trompudo común	Rodríguez-Mahecha. J. V.. Hernández-Camacho. J.. Defler. R.. Alberico. M.. Mast. R.. Mittermeier. R.. Cadena. A. (1995). Mamíferos colombianos: sus nombres comunes e indígenas. Occasional Papers in Coservation Biology 3. Conservation International. Santafé de Bogotá. 56 pp.	es	
